,id_s,id_d,distance
0,221505.0,221505.0,0.0
1,221505.0,227489.0,0.0
2,221505.0,252476.0,0.0
3,221505.0,221361.0,0.0
4,221505.0,252477.0,0.0
5,221505.0,252478.0,0.0
6,221505.0,221362.0,0.0
7,221505.0,221363.0,0.0
8,221505.0,227731.0,0.0
9,221505.0,223390.0,0.0
10,221505.0,221364.0,0.0
11,221505.0,221365.0,0.06066373865139471
12,221505.0,228191.0,0.0
13,221505.0,178480.0,0.0
14,221505.0,178875.0,0.0
15,221505.0,178833.0,0.0
16,221505.0,252470.0,0.0
17,221505.0,228449.0,0.0
18,221505.0,252449.0,0.0
19,221505.0,178491.0,0.0
20,221505.0,257279.0,0.0
21,221505.0,179543.0,0.0
22,221505.0,252524.0,0.0
23,221505.0,227490.0,0.0
24,221505.0,178116.0,0.0
25,221505.0,179229.0,0.0
26,221505.0,178481.0,0.05502449456137058
27,221505.0,179230.0,0.07295576541879378
28,221505.0,178891.0,0.07295576541879378
29,221505.0,179231.0,0.07295576541879378
30,221505.0,178117.0,0.07295576541879378
31,221505.0,178118.0,0.07295576541879378
32,221505.0,226805.0,0.07295576541879378
33,221505.0,179233.0,0.07705963973585643
34,221505.0,178119.0,0.07705963973585643
35,221505.0,179234.0,0.07705963973585643
36,221505.0,178549.0,0.0724821661364104
37,221505.0,179235.0,0.0724821661364104
38,221505.0,179236.0,0.05915316653514415
39,221505.0,257563.0,0.06715384180014368
40,221505.0,179404.0,0.0
41,221505.0,178892.0,0.07497083617606534
42,221505.0,257564.0,0.0761187351643827
43,221505.0,257565.0,0.0761187351643827
44,221505.0,257566.0,0.0761187351643827
45,221505.0,178482.0,0.07634129055710583
46,221505.0,257567.0,0.0765252505976702
47,221505.0,178550.0,0.055318445513380866
48,221505.0,178893.0,0.07686785659337808
49,221505.0,178120.0,0.07235857949624143
50,221505.0,178791.0,0.07245691092084999
51,221505.0,178121.0,0.06427102319141333
52,221505.0,178122.0,0.06427102319141333
53,221505.0,178817.0,0.06825948591834032
54,221505.0,178551.0,0.06825948591834032
55,221505.0,178552.0,0.06914244494982223
56,221505.0,226806.0,0.0
57,221505.0,178124.0,0.0
58,221505.0,225782.0,0.07223044502837965
59,221505.0,178522.0,0.12587457238438113
60,221505.0,179239.0,0.08485499523707155
61,221505.0,178125.0,0.13363507551315815
62,221505.0,257699.0,0.13310541666680817
63,221505.0,178126.0,0.13722034715037906
64,221505.0,222417.0,0.13459647483061968
65,221505.0,221536.0,0.15992599525682286
66,227489.0,221505.0,0.0
67,227489.0,227489.0,0.0
68,227489.0,252476.0,0.0
69,227489.0,221361.0,0.0
70,227489.0,252477.0,0.0
71,227489.0,252478.0,0.0
72,227489.0,221362.0,0.0
73,227489.0,221363.0,0.0
74,227489.0,227731.0,0.0
75,227489.0,223390.0,0.0
76,227489.0,221364.0,0.0
77,227489.0,221365.0,0.0
78,227489.0,228191.0,0.0
79,227489.0,178480.0,0.0
80,227489.0,178875.0,0.0
81,227489.0,178833.0,0.0
82,227489.0,252470.0,0.0
83,227489.0,228449.0,0.0
84,227489.0,252449.0,0.0
85,227489.0,178491.0,0.0
86,227489.0,257279.0,0.0
87,227489.0,179543.0,0.05022158508870781
88,227489.0,252524.0,0.0
89,227489.0,227490.0,0.0
90,227489.0,178116.0,0.06689605603698515
91,227489.0,179229.0,0.0
92,227489.0,178481.0,0.08345443877928439
93,227489.0,179230.0,0.09539164172146171
94,227489.0,178891.0,0.09539164172146171
95,227489.0,179231.0,0.09539164172146171
96,227489.0,178117.0,0.09539164172146171
97,227489.0,178118.0,0.09539164172146171
98,227489.0,226805.0,0.09539164172146171
99,227489.0,179233.0,0.09545336813774369
100,227489.0,178119.0,0.09545336813774369
101,227489.0,179234.0,0.09545336813774369
102,227489.0,178549.0,0.09228846144160269
103,227489.0,179235.0,0.09228846144160269
104,227489.0,179236.0,0.08229862219360773
105,227489.0,257563.0,0.09852269302764276
106,227489.0,179404.0,0.0
107,227489.0,178892.0,0.09088679233693021
108,227489.0,257564.0,0.0948899720472403
109,227489.0,257565.0,0.0948899720472403
110,227489.0,257566.0,0.0948899720472403
111,227489.0,178482.0,0.09612710756634688
112,227489.0,257567.0,0.09631009382009471
113,227489.0,178550.0,0.08493879041982036
114,227489.0,178893.0,0.09916965929242606
115,227489.0,178120.0,0.10100754275134848
116,227489.0,178791.0,0.10028425811877802
117,227489.0,178121.0,0.09058030462800298
118,227489.0,178122.0,0.09058030462800298
119,227489.0,178817.0,0.09296797976147686
120,227489.0,178551.0,0.09296797976147686
121,227489.0,178552.0,0.09507416267205201
122,227489.0,226806.0,0.0
123,227489.0,178124.0,0.0
124,227489.0,225782.0,0.0
125,227489.0,178522.0,0.11934987933602358
126,227489.0,179239.0,0.0825776069943632
127,227489.0,178125.0,0.12609468691064118
128,227489.0,257699.0,0.12596377486471397
129,227489.0,178126.0,0.12865370092964537
130,227489.0,222417.0,0.12705358224824598
131,227489.0,221536.0,0.15349753755247503
132,252476.0,221505.0,0.0
133,252476.0,227489.0,0.0
134,252476.0,252476.0,0.0
135,252476.0,221361.0,0.0
136,252476.0,252477.0,0.0
137,252476.0,252478.0,0.0
138,252476.0,221362.0,0.0
139,252476.0,221363.0,0.0
140,252476.0,227731.0,0.0
141,252476.0,223390.0,0.0
142,252476.0,221364.0,0.0
143,252476.0,221365.0,0.051466168794044545
144,252476.0,228191.0,0.0
145,252476.0,178480.0,0.0
146,252476.0,178875.0,0.0
147,252476.0,178833.0,0.0
148,252476.0,252470.0,0.0
149,252476.0,228449.0,0.0
150,252476.0,252449.0,0.0
151,252476.0,178491.0,0.0
152,252476.0,257279.0,0.0
153,252476.0,179543.0,0.0
154,252476.0,252524.0,0.0
155,252476.0,227490.0,0.0
156,252476.0,178116.0,0.0
157,252476.0,179229.0,0.0
158,252476.0,178481.0,0.051101706847322716
159,252476.0,179230.0,0.06658831030592131
160,252476.0,178891.0,0.06658831030592131
161,252476.0,179231.0,0.06658831030592131
162,252476.0,178117.0,0.06658831030592131
163,252476.0,178118.0,0.06658831030592131
164,252476.0,226805.0,0.06658831030592131
165,252476.0,179233.0,0.06928655143753074
166,252476.0,178119.0,0.06928655143753074
167,252476.0,179234.0,0.06928655143753074
168,252476.0,178549.0,0.0651064258774948
169,252476.0,179235.0,0.0651064258774948
170,252476.0,179236.0,0.052760705643432895
171,252476.0,257563.0,0.06514995517180677
172,252476.0,179404.0,0.0
173,252476.0,178892.0,0.06636532876209285
174,252476.0,257564.0,0.06845505639299858
175,252476.0,257565.0,0.06845505639299858
176,252476.0,257566.0,0.06845505639299858
177,252476.0,178482.0,0.06903615915492357
178,252476.0,257567.0,0.06922330364098254
179,252476.0,178550.0,0.05208177283231437
180,252476.0,178893.0,0.07051909793082203
181,252476.0,178120.0,0.06885406462449231
182,252476.0,178791.0,0.06852499834651395
183,252476.0,178121.0,0.059442580652580075
184,252476.0,178122.0,0.059442580652580075
185,252476.0,178817.0,0.06276359871453048
186,252476.0,178551.0,0.06276359871453048
187,252476.0,178552.0,0.0642255077725609
188,252476.0,226806.0,0.0
189,252476.0,178124.0,0.0
190,252476.0,225782.0,0.0626489414430337
191,252476.0,178522.0,0.11371152290206613
192,252476.0,179239.0,0.07282673231530636
193,252476.0,178125.0,0.12141378923882616
194,252476.0,257699.0,0.12091634608937167
195,252476.0,178126.0,0.12492843713399426
196,252476.0,222417.0,0.122378348127778
197,252476.0,221536.0,0.14789085471256116
198,221361.0,221505.0,0.0
199,221361.0,227489.0,0.0
200,221361.0,252476.0,0.0
201,221361.0,221361.0,0.0
202,221361.0,252477.0,0.0
203,221361.0,252478.0,0.0
204,221361.0,221362.0,0.0
205,221361.0,221363.0,0.0
206,221361.0,227731.0,0.0
207,221361.0,223390.0,0.0
208,221361.0,221364.0,0.0
209,221361.0,221365.0,0.0
210,221361.0,228191.0,0.0
211,221361.0,178480.0,0.0
212,221361.0,178875.0,0.0
213,221361.0,178833.0,0.0
214,221361.0,252470.0,0.0
215,221361.0,228449.0,0.0
216,221361.0,252449.0,0.0
217,221361.0,178491.0,0.0
218,221361.0,257279.0,0.0
219,221361.0,179543.0,0.0
220,221361.0,252524.0,0.0
221,221361.0,227490.0,0.0
222,221361.0,178116.0,0.0578169240863039
223,221361.0,179229.0,0.0
224,221361.0,178481.0,0.07547567983535737
225,221361.0,179230.0,0.08871023420011181
226,221361.0,178891.0,0.08871023420011181
227,221361.0,179231.0,0.08871023420011181
228,221361.0,178117.0,0.08871023420011181
229,221361.0,178118.0,0.08871023420011181
230,221361.0,226805.0,0.08871023420011181
231,221361.0,179233.0,0.08960706960750352
232,221361.0,178119.0,0.08960706960750352
233,221361.0,179234.0,0.08960706960750352
234,221361.0,178549.0,0.08610074335916673
235,221361.0,179235.0,0.08610074335916673
236,221361.0,179236.0,0.07528322846439059
237,221361.0,257563.0,0.09015766008742936
238,221361.0,179404.0,0.0
239,221361.0,178892.0,0.08549716882622604
240,221361.0,257564.0,0.08895606997980268
241,221361.0,257565.0,0.08895606997980268
242,221361.0,257566.0,0.08895606997980268
243,221361.0,178482.0,0.08999852243036058
244,221361.0,257567.0,0.09018421115010514
245,221361.0,178550.0,0.07676657639680558
246,221361.0,178893.0,0.0925618551711963
